,tid,tim,x,y,z,efo,cfr,eco,dcr,dwell
0,10,0.426277275,22870.984352424635,-2566.2032096715675,0.0,35008.752188047016,0.58209228515625,175,0.3167883211678832,5.0
1,10,0.456919125,22885.387431849802,-2546.183997848234,0.0,79519.8799699925,0.96185302734375,159,0.29201101928374656,2.0
2,10,0.478820775,22872.68003828962,-2520.953938726938,0.0,46511.62790697675,1.26220703125,186,0.31986531986531985,4.0
3,15,0.69037895,22868.942219287426,-2593.856346766744,0.0,25673.08493790114,0.116455078125,154,0.424812030075188,6.0
4,15,0.71444045,22880.38217678351,-2617.897604596059,0.0,162540.6351587897,0.994873046875,325,0.2749445676274945,2.0
5,15,0.72541565,22883.585076504503,-2577.672192375393,0.0,67350.17087605235,0.9788818359375,202,0.3145780051150895,3.0
6,15,0.736367975,22881.175676630573,-2564.7562900863227,0.0,67350.17087605235,0.52899169921875,202,0.3989769820971867,3.0
7,15,0.749505525,22875.083049962417,-2567.7554083583027,0.0,62348.920563474196,0.411224365234375,187,0.3776595744680851,3.0
8,15,0.76045815,22865.609062018713,-2563.402326674635,0.0,41510.3775943986,0.37274169921875,166,0.33014354066985646,4.0
9,15,0.7735953,22865.3895514863,-2563.489304131158,0.0,95523.88097024256,0.443572998046875,191,0.2618296529968454,2.0
10,15,0.7823626,22859.707548653514,-2557.7092877677574,0.0,65683.0874385263,0.3546142578125,197,0.33419689119170987,3.0
11,15,0.793314975,22838.58260610686,-2553.7804942899115,0.0,103525.88147036759,0.62200927734375,207,0.2852852852852853,2.0
12,15,0.79989705,22857.663281777164,-2564.682119355421,0.0,85521.38034508628,0.565399169921875,171,0.23905723905723905,2.0
13,15,0.8064791,22879.69477963023,-2569.136450843967,0.0,91522.88072018005,0.84124755859375,183,0.2977346278317152,2.0
14,15,0.81524645,22872.06657035286,-2568.8802735871864,0.0,55347.170125864795,0.631256103515625,166,0.29295774647887324,3.0
15,15,0.82838395,22869.81910370646,-2564.316444810613,0.0,25839.793281653747,0.5408935546875,155,0.35647279549718575,6.0
16,15,0.872137375,22870.59957326599,-2563.8914814485506,0.0,38759.68992248062,0.50225830078125,155,0.3464373464373464,4.0
17,15,0.887460275,22875.84426042176,-2565.210400151834,0.0,46761.69042260565,0.54473876953125,187,0.3325740318906606,4.0
18,15,0.9027825,22871.50375199942,-2558.445228380722,0.0,25839.793281653747,0.47650146484375,155,0.3133208255159475,6.0
19,15,0.922475425,22877.01403070137,-2562.6719279441795,0.0,50679.33650079186,0.623321533203125,152,0.28152492668621704,3.0
20,15,0.93342785,22867.248517706994,-2560.3695724005765,0.0,49512.37809452363,0.750274658203125,198,0.31777777777777777,4.0
21,15,0.94656545,22867.480077896016,-2565.8259103893965,0.0,63349.17062598983,0.3306884765625,190,0.2638522427440633,3.0
22,15,0.957517625,22875.688510528573,-2561.2848352383808,0.0,91022.75568892223,0.703125,182,0.2792207792207792,2.0
23,15,0.96628495,22876.804386250034,-2559.951616538368,0.0,80020.0050012503,0.68896484375,240,0.2867132867132867,3.0
24,15,0.97723725,22890.539124304927,-2572.0265746229666,0.0,164041.01025256314,1.074920654296875,164,0.27312775330396477,1.0
25,15,0.9816344,22911.343804855533,-2565.8803854802104,0.0,165041.26031507878,0.62237548828125,165,0.25,1.0
26,15,0.988216875,22877.93032558891,-2553.981354509526,0.0,97024.25606401601,0.845947265625,194,0.278125,2.0
27,15,0.9969844,22865.89218833488,-2564.314387034943,0.0,91522.88072018005,0.518951416015625,183,0.3042071197411003,2.0
28,15,1.00575155,22867.153868013163,-2565.9553034980336,0.0,70017.50437609402,0.6236572265625,210,0.3308270676691729,3.0
29,15,1.018889425,22865.194120024415,-2569.7234800777633,0.0,77519.37984496124,0.264007568359375,155,0.29537366548042704,2.0
30,15,1.027656575,22866.091271332025,-2566.617433411973,0.0,51346.16987580228,0.8345947265625,154,0.3236151603498542,3.0
31,15,1.038608875,22869.566764771076,-2564.2527760065464,0.0,33008.25206301575,0.25982666015625,165,0.32916666666666666,5.0
32,15,1.080173625,22864.529080550725,-2569.1671456325707,0.0,27864.108884363948,0.533203125,195,0.3270440251572327,7.0
33,15,1.123919625,22877.23610972757,-2564.9178323666765,0.0,23863.108634301432,0.346923828125,167,0.32730263157894735,7.0
34,34,1.468094075,23546.203999051926,-1697.4441010077974,0.0,254063.51587896975,1.106231689453125,254,0.5612244897959183,1.0
35,34,1.476906725,23551.814405300578,-1696.405673477488,0.0,206051.51287821957,1.120880126953125,206,0.5894308943089431,1.0
36,34,1.48130395,23546.165191368775,-1695.34886295227,0.0,226056.51412853214,0.87890625,226,0.5488721804511278,1.0
37,34,1.485701225,23552.93291788601,-1696.7545634183484,0.0,220055.01375343837,0.894287109375,220,0.5346153846153846,1.0
38,34,1.4900986,23549.84921601161,-1691.4607783620875,0.0,286071.51787946984,0.8975830078125,286,0.5828220858895705,1.0
39,34,1.494495725,23553.497485461638,-1694.9287488606,0.0,273068.2670667667,0.897216796875,273,0.5527156549520766,1.0
40,34,1.501100775,23551.227308972106,-1692.551214343435,0.0,209052.26306576646,0.961669921875,209,0.6184738955823293,1.0
41,34,1.50549785,23560.056642761097,-1691.9966609122569,0.0,160040.01000250064,0.7532958984375,320,0.57,2.0
42,34,1.512080325,23554.7951565074,-1687.6017411374862,0.0,164541.13528382097,0.716033935546875,329,0.43031784841075793,2.0
43,34,1.51866275,23552.81567115438,-1684.710250004907,0.0,199049.76244061015,0.9359130859375,199,0.6108786610878661,1.0
44,34,1.523059975,23557.76883684594,-1682.3371003346863,0.0,197049.2623155789,0.77001953125,197,0.4008438818565401,1.0
