-308.981447475189,313.086039127413,-42.2991448974609
-308.402346683988,313.318044487054,-41.8303961181641
-123.724581542695,575.11137601081,-102.354739990234
-133.388945922035,569.017285873688,-99.6487725830078
-135.004058862558,557.677536328667,-98.1067047119141
-136.811567305786,561.97659442018,-90.5512677001953
-146.020853885036,560.860644170344,-91.922509765625
-151.112934181268,560.934886285347,-88.43994140625
-141.446241146989,557.969167708062,-90.3137530517578
-139.169379125606,560.680259880281,-90.7216705322265
-134.278485408043,559.791762520811,-93.7945013427734
-134.570809689161,550.102180231373,-90.0151507568359
-140.115154918147,558.493104324459,-89.7829510498047
-148.889015032145,555.831967646086,-92.1186584472656
-146.065011078012,550.848635042434,-93.1636724853515
-136.405904376247,554.098678204232,-92.6519171142578
-144.347175186765,557.775471292716,-91.3300048828125
-139.339123582466,563.259392942416,-90.7416784667969
-142.214542899562,559.872518588439,-90.96923828125
-134.32127229986,554.941438717679,-90.9553869628906
-138.535057280079,557.765759604115,-94.7814868164063
-138.951092524538,557.874800809187,-91.1002490234375
-142.409370800871,550.281824531291,-92.60029296875
-146.145435390248,554.36509444273,-91.7572509765625
-143.73763347706,549.724114955452,-90.0296514892578
-139.28793146697,555.425909954984,-90.629970703125
-139.833627938712,553.085552797845,-85.5216241455078
13.3409237448632,1676.86669238927,-248.086011352539
4.55393008892588,1658.35257479663,-247.418618774414
-0.685922585729238,1667.5906183933,-248.6561328125
5.07716728364332,1670.05582619696,-247.366823730469
-1.64932158545705,1670.01141048031,-248.90081237793
7.71425129050662,1667.44769512997,-250.182760009766
0.52421806768346,1663.54486766626,-250.857945556641
-1.19949970229286,1669.11321897127,-251.970263671875
1.18119584101411,1664.9275367795,-249.217756347656
0.695931793818075,1678.57972954,-254.313618774414
3.74838907433327,1670.04541433062,-253.388481445312
9.51226998257802,1668.81265549485,-254.630844726562
12.9429094704847,1672.07417568697,-254.829475708008
2.57384461670617,1676.24858753766,-251.709348754883
5.48027539210906,1676.44588412752,-252.386661987305
3.00615592323486,1664.12721277154,-250.613159179687
1.92284086898182,1674.71803826576,-254.735122680664
2.18547833327043,1675.19011096771,-252.628637084961
5.44227121292352,1671.41899195816,-251.139556274414
7.05328602690151,1676.54460667165,-250.435065917969
3.50661778588941,1673.67321849464,-251.613423461914
-0.558358390765363,1663.33389503929,-250.7610546875
2.90921354214956,1665.82069512244,-252.012753295898
1.21597527873478,1667.47235762088,-254.183941040039
6.25895849797309,1671.13368167396,-252.912695922852
10.3786789487512,1672.01770747258,-253.927905273437
3.24559631765695,1670.57194625727,-252.305788574219
47.0228648095496,1166.51525169047,-160.624634399414
39.6032031207278,1163.29724494544,-167.739841308594
47.5667425364201,1168.78069992771,-164.354796142578
36.5496708551193,1177.52264612992,-163.568218994141
30.7743912701434,1168.78050306347,-161.295752563477
34.5010482944421,1172.53080508369,-165.484024658203
37.2138294947812,1166.72140594416,-166.516712646484
38.7646156555706,1173.10309218436,-165.545667724609
43.4578797615495,1171.262034217,-164.939717407227
43.112794090736,1179.09435874436,-165.393589477539
40.1596803642473,1175.16895901669,-164.321513671875
37.8472171447279,1173.25475537531,-166.359050292969
39.625659749469,1174.59223710216,-167.937143554687
47.8443558640427,1182.91573054698,-170.22760559082
44.0677471466593,1179.15502359148,-168.689254760742
41.1943212987326,1175.92326820837,-167.881370849609
40.7385891060006,1174.32183278385,-167.46401550293
43.6992059346111,1174.6060132352,-166.636956787109
44.8122487691274,1174.78755754028,-165.153724975586
41.3871356583571,1179.91809776519,-163.387028198242
42.4087984765118,1169.44878348011,-166.033988647461
39.6645624074913,1169.60391027507,-164.476958618164
44.2691782080603,1165.19145582367,-164.655410766602
40.876844299853,1169.27827959905,-167.28723815918
45.5382731917981,1171.79331528523,-168.352576293945
47.2782311020377,1168.59024285068,-167.716201782227
38.5996213449398,1169.86519641472,-167.912837524414
37.7765939628213,1173.21829944781,-162.970177001953
44.6547467310746,1179.06123320124,-165.376832885742
40.3639995916519,1174.99889159763,-165.497465820312
45.5945355353661,1175.9063176409,-166.896782226562
43.1513351805778,1177.59770895862,-171.103515625
40.114056856096,1172.95140299868,-168.738195800781
37.9467299926084,1171.30420014341,-167.861392822266
39.3844271226536,1178.17268871193,-170.368716430664
42.8447841504276,1179.20453964154,-168.995744018555
34.0458312832282,1171.905399579,-165.656465454102
49.4433116518491,1169.22624346196,-163.659508666992
43.0167097479584,1177.98653736328,-169.800094604492
48.3847047407388,1172.09990692959,-169.208363037109
33.4723903901708,1173.15669345795,-170.033238525391
35.9302130438451,1182.09021666425,-168.960667114258
41.0935011973182,1177.1161724772,-168.591804199219
34.1847653511705,1170.74383431577,-162.267963867187
39.015990676706,1166.65221279166,-160.411481323242
42.649513369368,1172.94612647008,-168.510482177734
35.4253732837264,1179.19379337686,-171.863573608398
42.8533872849721,1179.55688106365,-171.185871582031
38.2395598939703,1179.75611331397,-171.169320068359
45.0092086939507,1173.88609103056,-168.903689575195
46.7703698126198,1167.12594734797,-168.038648681641
42.7751172768608,1174.61881277518,-166.997005615234
48.0932569180894,1176.98843943646,-164.255670776367
44.0013565724091,1175.88963339449,-167.201165161133
38.2946734889783,1166.02080352846,-168.417333984375
